,Name,Position_x,Points_x
0,Kareem Abdul-Jabbar,C,38387.0
1,Nate Archibald,G,16481.0
2,Paul Arizin,F,16266.0
3,Charles Barkley,F,23757.0
4,Rick Barry,F,18395.0
5,Elgin Baylor,F,23149.0
6,Dave Bing,G,18327.0
7,Larry Bird,F,21791.0
8,Wilt Chamberlain,C,31419.0
9,Bob Cousy,G,16960.0
